clip_id,name,date_display,date_iso,timestamp,duration,mp4_url,stream_url,player_url,agenda_url,minutes_url
1060,City Council Meeting,"Feb  9, 2026",2026-02-09,1770624000,04h 24m,https://archive-video.granicus.com/cheyenne/cheyenne_d7fc0fd0-ac85-4676-8f5a-d7ff97fe05f6.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_d7fc0fd0-ac85-4676-8f5a-d7ff97fe05f6.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/1060?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=1060,
1053,City Council Meeting,"Jan 26, 2026",2026-01-26,1769414400,01h 48m,https://archive-video.granicus.com/cheyenne/cheyenne_d5d0cd14-5d48-4a1d-a7f0-4a26b4d3dc0a.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_d5d0cd14-5d48-4a1d-a7f0-4a26b4d3dc0a.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/1053?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=1053,
1052,Special City Council Meeting,"Jan 23, 2026",2026-01-23,1769155200,00h 05m,https://archive-video.granicus.com/cheyenne/cheyenne_6b88ce0e-fd61-11f0-bb28-005056a89546.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_6b88ce0e-fd61-11f0-bb28-005056a89546.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/1052?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=1052,
1050,City Council Meeting,"Jan 12, 2026",2026-01-12,1768204800,02h 25m,https://archive-video.granicus.com/cheyenne/cheyenne_fc57ddc3-d766-412e-9940-66459ea16b52.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_fc57ddc3-d766-412e-9940-66459ea16b52.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/1050?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=1050,
1048,City Council Meeting,"Dec 22, 2025",2025-12-22,1766390400,00h 57m,https://archive-video.granicus.com/cheyenne/cheyenne_5f8ae186-9ed3-4173-9747-f92467cf6cec.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_5f8ae186-9ed3-4173-9747-f92467cf6cec.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/1048?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=1048,
1046,"December 10, 2025 Special Meeting and Public Hearing","Dec 10, 2025",2025-12-10,1765353600,01h 53m,https://archive-video.granicus.com/cheyenne/cheyenne_6ef09064-af8f-48cb-b62a-c8968854b34e.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_6ef09064-af8f-48cb-b62a-c8968854b34e.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/1046?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=1046,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=1046
1044,City Council Meeting,"Dec  8, 2025",2025-12-08,1765180800,00h 34m,https://archive-video.granicus.com/cheyenne/cheyenne_6003bf84-6bf6-415c-8dfb-5b24e1aa9dfe.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_6003bf84-6bf6-415c-8dfb-5b24e1aa9dfe.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/1044?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=1044,
1042,City Council Meeting,"Nov 24, 2025",2025-11-24,1763971200,01h 54m,https://archive-video.granicus.com/cheyenne/cheyenne_fef11729-858a-446a-9535-9b6813d87f3f.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_fef11729-858a-446a-9535-9b6813d87f3f.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/1042?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=1042,
1040,City Council Meeting,"Nov 10, 2025",2025-11-10,1762761600,00h 47m,https://archive-video.granicus.com/cheyenne/cheyenne_2314f5ac-93f5-46e3-9d4c-13a3914b4654.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_2314f5ac-93f5-46e3-9d4c-13a3914b4654.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/1040?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=1040,
1038,City Council Meeting,"Oct 27, 2025",2025-10-27,1761548400,01h 14m,https://archive-video.granicus.com/cheyenne/cheyenne_ef9e36bd-4c4b-48fc-9bcf-53571b873993.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_ef9e36bd-4c4b-48fc-9bcf-53571b873993.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/1038?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=1038,
1036,City Council Meeting,"Oct 13, 2025",2025-10-13,1760338800,01h 13m,https://archive-video.granicus.com/cheyenne/cheyenne_51a0eff3-d5c9-4041-a1ba-1cee36ff442e.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_51a0eff3-d5c9-4041-a1ba-1cee36ff442e.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/1036?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=1036,
1034,City Council Meeting,"Sep 22, 2025",2025-09-22,1758524400,02h 35m,https://archive-video.granicus.com/cheyenne/cheyenne_57d36117-988f-11f0-8df7-005056a89546.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_57d36117-988f-11f0-8df7-005056a89546.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/1034?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=1034,
1032,City Council Meeting,"Sep  8, 2025",2025-09-08,1757314800,00h 45m,https://archive-video.granicus.com/cheyenne/cheyenne_ec29a80f-8d8a-11f0-a766-005056a89546.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_ec29a80f-8d8a-11f0-a766-005056a89546.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/1032?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=1032,
1030,City Council Meeting,"Aug 25, 2025",2025-08-25,1756105200,00h 28m,https://archive-video.granicus.com/cheyenne/cheyenne_a5225650-828b-11f0-a766-005056a89546.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_a5225650-828b-11f0-a766-005056a89546.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/1030?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=1030,
1028,City Council Meeting,"Aug 11, 2025",2025-08-11,1754895600,00h 37m,https://archive-video.granicus.com/cheyenne/cheyenne_de3dd1bc-7786-11f0-a766-005056a89546.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_de3dd1bc-7786-11f0-a766-005056a89546.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/1028?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=1028,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=1028
1026,City Council Meeting,"Jul 28, 2025",2025-07-28,1753686000,00h 45m,https://archive-video.granicus.com/cheyenne/cheyenne_c84b5dcf-28a8-4050-96aa-ce24916d2efc.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_c84b5dcf-28a8-4050-96aa-ce24916d2efc.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/1026?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=1026,
1024,City Council Meeting,"Jul 14, 2025",2025-07-14,1752476400,03h 19m,https://archive-video.granicus.com/cheyenne/cheyenne_39b7f71e-618d-11f0-b7f5-005056a89546.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_39b7f71e-618d-11f0-b7f5-005056a89546.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/1024?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=1024,
1022,City Council Meeting,"Jun 23, 2025",2025-06-23,1750662000,02h 25m,https://archive-video.granicus.com/cheyenne/cheyenne_31d09b75-5107-11f0-b7f5-005056a89546.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_31d09b75-5107-11f0-b7f5-005056a89546.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/1022?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=1022,
1020,City Council,"Jun  9, 2025",2025-06-09,1749452400,01h 42m,https://archive-video.granicus.com/cheyenne/cheyenne_05a7e24d-4606-11f0-b7f5-005056a89546.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_05a7e24d-4606-11f0-b7f5-005056a89546.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/1020?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=1020,
1018,City Council Meeting,"May 27, 2025",2025-05-27,1748329200,02h 05m,https://archive-video.granicus.com/cheyenne/cheyenne_eec29066-3bcf-11f0-856f-005056a89546.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_eec29066-3bcf-11f0-856f-005056a89546.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/1018?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=1018,
1016,City Council Meeting,"May 12, 2025",2025-05-12,1747033200,01h 02m,https://archive-video.granicus.com/cheyenne/cheyenne_cb26d1c4-3006-11f0-856f-005056a89546.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_cb26d1c4-3006-11f0-856f-005056a89546.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/1016?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=1016,https://cheyenne.granicus.com/MinutesViewer.php?view_id=2&clip_id=1016
1014,City Council Meeting,"Apr 28, 2025",2025-04-28,1745823600,01h 10m,https://archive-video.granicus.com/cheyenne/cheyenne_42fa1de9-2509-11f0-9f54-005056a89546.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_42fa1de9-2509-11f0-9f54-005056a89546.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/1014?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=1014,
1012,City Council Meeting,"Apr 14, 2025",2025-04-14,1744614000,00h 47m,https://archive-video.granicus.com/cheyenne/cheyenne_48b1e74c-b0db-44cc-8f4a-d98467fa6da1.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_48b1e74c-b0db-44cc-8f4a-d98467fa6da1.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/1012?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=1012,
1010,City Council Meeting,"Mar 24, 2025",2025-03-24,1742799600,00h 38m,https://archive-video.granicus.com/cheyenne/cheyenne_ed068601-0995-11f0-ab6a-005056a89546.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_ed068601-0995-11f0-ab6a-005056a89546.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/1010?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=1010,
1008,City Council Meeting,"Mar 11, 2025",2025-03-11,1741676400,02h 07m,https://archive-video.granicus.com/cheyenne/cheyenne_0065b6c4-fe99-11ef-ab6a-005056a89546.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_0065b6c4-fe99-11ef-ab6a-005056a89546.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/1008?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=1008,
1005,Special City Council Meeting,"Feb 25, 2025",2025-02-25,1740470400,00h 28m,https://archive-video.granicus.com/cheyenne/cheyenne_20b07c2f-f3c3-11ef-ab6a-005056a89546.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_20b07c2f-f3c3-11ef-ab6a-005056a89546.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/1005?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=1005,
1002,City Council Meeting,"Feb 24, 2025",2025-02-24,1740384000,01h 26m,https://archive-video.granicus.com/cheyenne/cheyenne_d78c76af-f39e-11ef-ab6a-005056a89546.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_d78c76af-f39e-11ef-ab6a-005056a89546.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/1002?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=1002,
1000,City Council Meeting,"Feb 10, 2025",2025-02-10,1739174400,01h 16m,https://archive-video.granicus.com/cheyenne/cheyenne_43515ff6-e88f-11ef-a9e2-005056a89546.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_43515ff6-e88f-11ef-a9e2-005056a89546.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/1000?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=1000,
998,City Council Meeting,"Jan 27, 2025",2025-01-27,1737964800,00h 16m,https://archive-video.granicus.com/cheyenne/cheyenne_125fb555-dd91-11ef-a9e2-005056a89546.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_125fb555-dd91-11ef-a9e2-005056a89546.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/998?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=998,
996,City Council Meeting,"Jan 13, 2025",2025-01-13,1736755200,01h 00m,https://archive-video.granicus.com/cheyenne/cheyenne_be372a62-d293-11ef-a9e2-005056a89546.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_be372a62-d293-11ef-a9e2-005056a89546.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/996?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=996,
993,Sine Die,"Jan  6, 2025",2025-01-06,1736150400,00h 33m,https://archive-video.granicus.com/cheyenne/cheyenne_2569b20d-cc63-11ef-a9e2-005056a89546.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_2569b20d-cc63-11ef-a9e2-005056a89546.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/993?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=993,
991,First Regular Meeting,"Jan  6, 2025",2025-01-06,1736150400,00h 19m,https://archive-video.granicus.com/cheyenne/cheyenne_c93484f1-cc69-11ef-a9e2-005056a89546.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_c93484f1-cc69-11ef-a9e2-005056a89546.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/991?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=991,
989,City Council Meeting,"Dec 23, 2024",2024-12-23,1734940800,01h 08m,https://archive-video.granicus.com/cheyenne/cheyenne_2476dd7b-c467-11ef-a9e2-005056a89546.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_2476dd7b-c467-11ef-a9e2-005056a89546.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/989?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=989,
987,City Council Meeting,"Dec  9, 2024",2024-12-09,1733731200,04h 13m,https://archive-video.granicus.com/cheyenne/cheyenne_255f81a0-b712-11ef-ab4b-005056a89546.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_255f81a0-b712-11ef-ab4b-005056a89546.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/987?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=987,
985,City Council Meeting,"Nov 25, 2024",2024-11-25,1732521600,03h 52m,https://archive-video.granicus.com/cheyenne/cheyenne_0bdf66a4-ac1a-11ef-ab4b-005056a89546.mp4,https://archive-stream.granicus.com/OnDemand/_definst_/mp4:archive/cheyenne/cheyenne_0bdf66a4-ac1a-11ef-ab4b-005056a89546.mp4/playlist.m3u8,https://cheyenne.granicus.com/player/clip/985?view_id=2&redirect=true,https://cheyenne.granicus.com/AgendaViewer.php?view_id=2&clip_id=985,
